id	lemma	level	score
EN6078	nigga	conservative	5.0
EN6094	niggar	conservative	5.0
EN1918	retard	conservative	5.0
EN7314	retarded	conservative	5.0
EN6099	jigaboo	conservative	5.0
EN6005	mongoloids	conservative	5.0
EN2825	cunts	conservative	5.0
EN1933	cunt	conservative	5.0
EN2814	cunt-splice	conservative	5.0
EN2455	faggot	conservative	5.0
EN6011	mongoloid	conservative	5.0
EN6083	niggers	conservative	5.0
EN2436	faggoty	conservative	5.0
EN6095	niggas	conservative	5.0
EN6076	nigger-lover	conservative	5.0
EN6098	nigger	conservative	5.0
EN4599	kike	inclusive	4.9
EN633	retardation	inclusive	4.9
EN164	retards	inclusive	4.9
EN4529	poofter	inclusive	4.6
EN1321	muthafucker	conservative	4.4
EN1315	mother-fucker	conservative	4.4
EN1300	mutha fucka	conservative	4.4
EN533	fuckhead	conservative	4.4
EN6994	bastard	conservative	4.4
EN510	twat	conservative	4.4
EN1320	whoreson	conservative	4.4
EN1307	prick	conservative	4.4
EN1289	motherfucking	conservative	4.4
EN4818	assholes	conservative	4.4
EN1302	motherfuck	conservative	4.4
EN526	shithead	conservative	4.4
EN1303	asshole	conservative	4.4
EN4837	asshole-ery	conservative	4.4
EN1317	motherfucka	conservative	4.4
EN1322	motherfuckers	conservative	4.4
EN1323	mother fucker	conservative	4.4
EN7586	shit-for-brains	conservative	4.4
EN1312	motherfucker	conservative	4.4
EN4450	whoremongers	conservative	4.0
EN6584	bollocks	conservative	4.0
EN896	whore	conservative	4.0
EN2678	wankers	conservative	4.0
EN2312	fucknut	conservative	4.0
EN2453	poof	conservative	4.0
EN3772	whoremonger	conservative	4.0
EN2329	fuck-up	conservative	4.0
EN1934	bitch	conservative	4.0
EN1935	bitch-slap	conservative	4.0
EN4461	whore-mongering	conservative	4.0
EN1932	sons of bitches	conservative	4.0
EN4458	whored	conservative	4.0
EN4448	whores	conservative	4.0
EN936	man-whores	conservative	4.0
EN4431	whoremongering	conservative	4.0
EN943	man-whore	conservative	4.0
EN4454	whore-monger	conservative	4.0
EN4445	whore-mongers	conservative	4.0
EN3086	diddly-shit	conservative	4.0
EN916	slut	conservative	4.0
EN2689	cripple	inclusive	4.0
EN2328	fuckers	conservative	4.0
EN2321	fuck-head	conservative	4.0
EN911	sluts	conservative	4.0
EN2681	wanker	conservative	4.0
EN204	buttfucker	inclusive	3.8
EN1327	whoresons	inclusive	3.8
EN1335	bastardly	inclusive	3.8
EN1293	dickhead	conservative	3.3
EN899	sluttish	conservative	3.0
EN2450	faggedy	conservative	3.0
EN6001	mongloids	conservative	3.0
EN2195	dick	conservative	3.0
EN909	sluttishly	conservative	3.0
EN901	slutteries	conservative	3.0
EN2456	faggotry	conservative	3.0
EN912	slutpuppy	conservative	3.0
EN922	sluttishness	conservative	3.0
EN908	sluttiness	conservative	3.0
EN6089	niggiz	conservative	3.0
EN914	slutiness	conservative	3.0
EN1938	bitchiness	conservative	3.0
EN905	slutte	conservative	3.0
EN900	slutty	conservative	3.0
EN920	slutting	conservative	3.0
EN6015	mongloid	conservative	3.0
EN913	sluttishnesses	conservative	3.0
EN902	sluttery	conservative	3.0
EN6097	niggaz	conservative	3.0
EN6100	niggah	conservative	3.0
EN6080	niggre	conservative	3.0
EN6091	coon	conservative	3.0
EN8215	zigan	inclusive	2.8
EN6114	niggish	inclusive	2.8
EN4838	asshat	conservative	2.7
EN1385	fuckup	conservative	2.7
EN1299	arsehole	conservative	2.7
EN1311	muthafucka	conservative	2.7
EN4814	asshattery	conservative	2.7
EN3440	midget	conservative	2.7
EN1319	mother fucka	conservative	2.7
EN1929	beyotch	conservative	2.4
EN906	slutz	conservative	2.4
EN1884	sissy	conservative	2.1
EN4217	pussies	conservative	2.1
EN2815	pussy	conservative	2.1
EN6671	gyp	inclusive	2.1
EN1883	pansy	conservative	1.9
EN3083	diddlyshit	conservative	1.9
EN3744	ponce	conservative	1.8
EN2311	fuckwad	conservative	1.8
EN668	bollock	inclusive	1.6
EN670	bollocking	inclusive	1.6
EN258	fudgepacker	inclusive	1.5
